timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
10.880140781402588,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.880320072174072,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.880847454071045,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.881050109863281,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.881517887115479,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.881667137145996,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.881861925125122,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.881974935531616,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.882391691207886,12172,0.483708192241035,0.4435773385880809,0.8636223969263683
10.882517099380493,10346,0.483708192241035,0.4435773385880809,0.8636223969263683
10.882631540298462,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.882812261581421,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.882886409759521,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.883198261260986,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.883451700210571,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.884006977081299,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.884197235107422,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.884299039840698,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.8846595287323,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.885236740112305,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.88536810874939,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.885554313659668,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.885660886764526,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.885761499404907,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.886260986328125,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.886432886123657,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.886894941329956,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.887004852294922,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.887169361114502,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.887329578399658,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.887828588485718,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.888000011444092,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.88810133934021,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.888490915298462,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.888669490814209,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.888992071151733,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.889161586761475,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.889585494995117,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.889736890792847,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.889966487884521,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.890247583389282,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.890477895736694,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.890743732452393,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.890936613082886,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.891167640686035,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.891473293304443,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.891719818115234,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.892029285430908,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.89232349395752,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.892590999603271,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.892828464508057,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.893133401870728,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.89342737197876,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.89373779296875,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.894912481307983,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.896076679229736,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.897278070449829,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.897432804107666,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.897570848464966,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.897647619247437,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.897794485092163,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.89792251586914,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.898044347763062,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.898178815841675,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.89831280708313,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.89843487739563,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.898509979248047,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.898657321929932,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.898796319961548,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.898918628692627,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.899037599563599,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.899182319641113,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.899311542510986,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.899383544921875,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.899498462677002,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.899630546569824,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.90082573890686,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.902033567428589,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.903307676315308,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.903717041015625,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.903902769088745,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.904207944869995,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.904385328292847,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.904658794403076,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.90487790107727,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.905029773712158,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.905396461486816,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.905701875686646,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.905837535858154,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.906110525131226,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.906248569488525,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.90642261505127,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.90673565864563,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.90700364112854,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.907239437103271,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.907410383224487,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.907665729522705,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.90784478187561,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.90805196762085,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.908227443695068,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.908401250839233,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.908608436584473,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.90878438949585,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.909040212631226,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.90917181968689,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.909364461898804,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.909529685974121,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.909715175628662,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.909899950027466,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.910093069076538,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.91030740737915,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.910560607910156,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.910693883895874,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.910948991775513,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.911133766174316,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.911303043365479,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.911504983901978,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.91176152229309,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.911953687667847,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.912134170532227,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.912323951721191,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.912517547607422,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.912697315216064,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.912996053695679,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.913241147994995,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.91340160369873,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.913587093353271,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.913814783096313,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.914054155349731,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.914284706115723,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.914513111114502,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.914694786071777,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.914945602416992,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.91512680053711,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.915373802185059,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.915573596954346,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.91583776473999,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.916038274765015,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.916171073913574,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.916526079177856,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.916741609573364,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.916914463043213,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.91709852218628,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.917312145233154,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.917558670043945,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.917773485183716,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.917927742004395,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.918109655380249,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.918372631072998,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.918564796447754,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.918830633163452,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.919054985046387,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.919261455535889,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.919400930404663,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.91965627670288,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.919865369796753,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.919996976852417,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.920214891433716,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.920395851135254,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.920584201812744,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.920801877975464,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.92107367515564,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.92130422592163,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.92147946357727,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.921692132949829,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.921884298324585,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.922068119049072,12172,0.483708192241035,0.4435773385880809,0.8636223969263683
10.922245502471924,10346,0.483708192241035,0.4435773385880809,0.8636223969263683
10.922375440597534,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.922461032867432,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.922596454620361,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.922812461853027,14178,0.483708192241035,0.4435773385880809,0.8636223969263683
10.922955513000488,12051,0.483708192241035,0.4435773385880809,0.8636223969263683
10.92311978340149,10243,0.483708192241035,0.4435773385880809,0.8636223969263683
10.923234939575195,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.92333436012268,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.923581838607788,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.923860788345337,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.924255132675171,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.924401044845581,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.924595594406128,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.92483901977539,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.925088882446289,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.925256967544556,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.925637245178223,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.925846576690674,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
